,timestamp,long,lat,pointIndex,geometry,V
236,2017-04-14 09:39:18.807450,-73.97500024,40.64894193,48093,POINT (-73.97500855 40.64896272),45.8537808626
237,2017-04-14 09:39:19.869411,-73.97501686,40.64898351,48294,POINT (-73.97502191 40.64900838),41.1343272123
238,2017-04-14 09:39:20.799145,-73.97502696,40.64903325,48497,POINT (-73.97503333500001 40.64905589),26.3463742588
239,2017-04-14 09:39:21.795516,-73.97503971,40.64907853,48696,POINT (-73.97505237999999 40.649104695),27.4053371676
240,2017-04-14 09:39:22.737666,-73.97506505,40.64913086,48899,POINT (-73.97505465 40.649160225),34.4706012938
241,2017-04-14 09:39:23.837541,-73.97504425,40.64918959,49102,POINT (-73.975018835 40.649220545),36.4066139607
242,2017-04-14 09:39:24.764248,-73.97499342,40.6492515,49303,POINT (-73.97499579000001 40.64927709000001),39.6313751669
243,2017-04-14 09:39:25.816974,-73.97499816,40.64930268,49506,POINT (-73.974990495 40.64932478999999),35.1250902362
244,2017-04-14 09:39:26.902354,-73.97498283,40.6493469,49709,POINT (-73.97496772 40.649371315),38.7711550323
245,2017-04-14 09:39:27.888201,-73.97495261,40.64939573,49910,POINT (-73.974952315 40.64941953),34.2871348146
246,2017-04-14 09:39:28.773733,-73.97495202,40.64944333,50111,POINT (-73.974955525 40.64945631499999),25.0231696045
247,2017-04-14 09:39:29.776059,-73.97495903,40.6494693,50310,POINT (-73.97494555500001 40.64949209),34.1648276234
248,2017-04-14 09:39:30.768924,-73.97493208,40.64951488,50513,POINT (-73.97491538 40.649535185),40.0286795426
249,2017-04-14 09:39:31.737803,-73.97489868,40.64955549,50716,POINT (-73.974879735 40.64957117),73.650014868
250,2017-04-14 09:39:32.785210,-73.97486079,40.64958685,50915,POINT (-73.97483808999999 40.649599055),45.4585435714
251,2017-04-14 09:39:33.759956,-73.97481539,40.64961126,51120,POINT (-73.974791435 40.649625145),38.7341830228
252,2017-04-14 09:39:34.795276,-73.97476748,40.64963903,51321,POINT (-73.97474629999999 40.649655075),35.7184331438
253,2017-04-14 09:39:35.780380,-73.97472512,40.64967112,51524,POINT (-73.97471365 40.649689305),44.502693178
254,2017-04-14 09:39:36.796246,-73.97470218,40.64970749,51727,POINT (-73.97468551 40.64972147),39.5998394449
255,2017-04-14 09:39:37.783762,-73.97466884,40.64973545,51928,POINT (-73.97465249000001 40.64974725),27.3086405905
256,2017-04-14 09:39:38.749574,-73.97463614,40.64975905,52127,POINT (-73.97462028999999 40.64976607),29.3753389036
257,2017-04-14 09:39:39.771560,-73.97460444,40.64977309,52332,POINT (-73.97458932999999 40.64977849),31.7014678988
258,2017-04-14 09:39:40.778647,-73.97457422,40.64978389,52533,POINT (-73.974558855 40.64979013),29.739009264
259,2017-04-14 09:39:41.777076,-73.97454349,40.64979637,52736,POINT (-73.97452362 40.649807125),54.8524662354
260,2017-04-14 09:39:42.775251,-73.97450375,40.64981788,52935,POINT (-73.97448600499999 40.649825115),34.3531696181
261,2017-04-14 09:39:43.773262,-73.97446826,40.64983235,53140,POINT (-73.974453075 40.64983804),38.1319636559
262,2017-04-14 09:39:44.763588,-73.97443789,40.64984373,53341,POINT (-73.97441806500001 40.64984997000001),31.9171705165
263,2017-04-14 09:39:45.803515,-73.97439824,40.64985621,53544,POINT (-73.97437164 40.64986295),45.2925351919
264,2017-04-14 09:39:46.834953,-73.97434504,40.64986969,53745,POINT (-73.97431657999999 40.64987721),47.7130988966
265,2017-04-14 09:39:47.843022,-73.97428812,40.64988473,53948,POINT (-73.974259225 40.64989245),39.9520425901
266,2017-04-14 09:39:48.778350,-73.97423033,40.64990017,54149,POINT (-73.974201725 40.6499092),41.3829726888
267,2017-04-14 09:39:49.744799,-73.97417312,40.64991823,54350,POINT (-73.97414860000001 40.649926115),56.5637237225
268,2017-04-14 09:39:50.775623,-73.97412408,40.649934,54553,POINT (-73.97410737 40.649940795),81.8066864759
269,2017-04-14 09:39:51.807000,-73.97409066,40.64994759,54754,POINT (-73.974070975 40.649954565),59.0874340642
270,2017-04-14 09:39:52.815479,-73.97405129,40.64996154,54953,POINT (-73.974022045 40.64997274),69.8797339592
271,2017-04-14 09:39:53.811669,-73.9739928,40.64998394,55158,POINT (-73.97395964 40.64999828),80.8609526021
272,2017-04-14 09:39:54.787100,-73.97392648,40.65001262,55361,POINT (-73.973897295 40.650023075),73.7947086271
273,2017-04-14 09:39:55.802875,-73.97386811,40.65003353,55562,POINT (-73.97384746 40.65003809),59.4739036014
274,2017-04-14 09:39:56.901908,-73.97382681,40.65004265,55765,POINT (-73.9738049 40.65004531),22.690303566
275,2017-04-14 09:39:57.875770,-73.97378299,40.65004797,55968,POINT (-73.973753645 40.650053585),38.7992033301
276,2017-04-14 09:39:58.822108,-73.9737243,40.6500592,56169,POINT (-73.973690925 40.65006835),49.7479801585
277,2017-04-14 09:39:59.786901,-73.97365755,40.6500775,56368,POINT (-73.973627045 40.65008838),34.4950342954
278,2017-04-14 09:40:00.797535,-73.97359654,40.65009926,56571,POINT (-73.97356662000001 40.65011155),34.8843199672
279,2017-04-14 09:40:01.786438,-73.9735367,40.65012384,56774,POINT (-73.973511565 40.650135345),49.1462189841
280,2017-04-14 09:40:02.778187,-73.97348643,40.65014685,56975,POINT (-73.97346282999999 40.65015826),70.900460461
281,2017-04-14 09:40:03.823909,-73.97343923,40.65016967,57178,POINT (-73.97342196 40.650181635),39.1013773853
282,2017-04-14 09:40:04.804539,-73.97340469,40.6501936,57379,POINT (-73.973390655 40.650206335),24.3106252622
283,2017-04-14 09:40:05.903411,-73.97337662,40.65021907,57582,POINT (-73.973360785 40.65023488),39.1916244746
284,2017-04-14 09:40:06.838361,-73.97334495,40.65025069,57785,POINT (-73.97332425499999 40.650264295),27.5310958315
285,2017-04-14 09:40:07.856522,-73.97330356,40.6502779,57986,POINT (-73.97327914 40.65028983),31.0075706636
286,2017-04-14 09:40:08.937882,-73.97325472,40.65030176,58189,POINT (-73.973228615 40.65031292),20.5127970374
287,2017-04-14 09:40:09.881787,-73.97320251,40.65032408,58390,POINT (-73.97317646499999 40.650335925),36.1514054999
288,2017-04-14 09:40:10.802211,-73.97315042,40.65034777,58591,POINT (-73.97312482 40.650360595),27.5481759571
289,2017-04-14 09:40:11.808340,-73.97309922,40.65037342,58792,POINT (-73.97307431 40.65038657),21.0028335411
290,2017-04-14 09:40:12.786212,-73.9730494,40.65039972,58995,POINT (-73.97302365500001 40.650413085),18.1834081218
291,2017-04-14 09:40:13.806439,-73.97299791,40.65042645,59232,POINT (-73.972971445 40.65044003),22.2718695311
292,2017-04-14 09:40:14.782733,-73.97294498,40.65045361,59397,POINT (-73.97291828499999 40.650465825),24.9876058176
293,2017-04-14 09:40:15.797866,-73.97289159,40.65047804,59598,POINT (-73.97286513 40.65048894),15.5792157523
294,2017-04-14 09:40:16.788521,-73.97283867,40.65049984,59803,POINT (-73.97281206 40.65050916),22.1947927745
295,2017-04-14 09:40:17.803754,-73.97278545,40.65051848,60000,POINT (-73.97275789 40.650526085),17.4570671925
296,2017-04-14 09:40:18.855753,-73.97273033,40.65053369,60207,POINT (-73.97270188000002 40.650539575),19.5535394463
297,2017-04-14 09:40:19.812291,-73.97267343,40.65054546,60408,POINT (-73.97264337 40.65054988999999),33.42118871
298,2017-04-14 09:40:20.825482,-73.97261331,40.65055432,60609,POINT (-73.97258692000001 40.65055879499999),71.5987938178
299,2017-04-14 09:40:21.785315,-73.97256053,40.65056327,60814,POINT (-73.97253621 40.65056844999999),35.3594042158
300,2017-04-14 09:40:22.796324,-73.97251189,40.65057363,61025,POINT (-73.97248708500001 40.65058077),17.7912449757
301,2017-04-14 09:40:23.790468,-73.97246228,40.65058791,61214,POINT (-73.97244025000001 40.65059358),99.2849385251
302,2017-04-14 09:40:24.790989,-73.97241822,40.65059925,61417,POINT (-73.9723978 40.650603085),71.7675668715
303,2017-04-14 09:40:25.775405,-73.97237738,40.65060692,61616,POINT (-73.97235499999999 40.650609115),42.597229944
304,2017-04-14 09:40:26.827935,-73.97233262,40.65061131,61823,POINT (-73.97230645499999 40.65061332500001),71.0661785357
305,2017-04-14 09:40:27.793195,-73.97228029,40.65061534,62024,POINT (-73.97225456000001 40.65061671),76.6089232009
306,2017-04-14 09:40:28.777029,-73.97222883,40.65061808,62225,POINT (-73.972203845 40.65061959000001),107.929352279
307,2017-04-14 09:40:29.784283,-73.97217886,40.6506211,62426,POINT (-73.97215246499998 40.65062365),109.700022842
308,2017-04-14 09:40:30.785397,-73.97212607,40.6506262,62629,POINT (-73.97209869 40.65063014),82.4948657745
309,2017-04-14 09:40:31.783758,-73.97207131,40.65063408,62830,POINT (-73.97204404 40.650638655),87.3674391996
310,2017-04-14 09:40:32.771673,-73.97201677,40.65064323,63029,POINT (-73.971989635 40.650648085),104.313079121
311,2017-04-14 09:40:33.775261,-73.9719625,40.65065294,63234,POINT (-73.971934175 40.65065989),85.5223161754
312,2017-04-14 09:40:34.773618,-73.97190585,40.65066684,63435,POINT (-73.97187909499999 40.650674925),42.2305904892
313,2017-04-14 09:40:35.781472,-73.97185234,40.65068301,63638,POINT (-73.9718271 40.650693535),24.4842447269
314,2017-04-14 09:40:36.784913,-73.97180186,40.65070406,63839,POINT (-73.97177895 40.65071637),15.5682137324
315,2017-04-14 09:40:37.801820,-73.97175604,40.65072868,64042,POINT (-73.97173452999999 40.650743225),28.9403322848
316,2017-04-14 09:40:38.791836,-73.97171302,40.65075777,64241,POINT (-73.97169526499999 40.650773315),17.5931283461
317,2017-04-14 09:40:39.802372,-73.97167751,40.65078886,64446,POINT (-73.971661045 40.650806415),15.7376897096
318,2017-04-14 09:40:40.784794,-73.97164458,40.65082397,64647,POINT (-73.971631445 40.65084222),17.6412368648
319,2017-04-14 09:40:41.802908,-73.97161831,40.65086047,64848,POINT (-73.971609965 40.650876955),13.5753681609
320,2017-04-14 09:40:42.785331,-73.97160162,40.65089344,65051,POINT (-73.97159582499999 40.6509054),9.6508496714
321,2017-04-14 09:40:43.767103,-73.97159003,40.65091736,65252,POINT (-73.971586245 40.650928055),11.9088019015
322,2017-04-14 09:40:44.772074,-73.97158246,40.65093875,65455,POINT (-73.97158211499999 40.65095113),30.4284268515
323,2017-04-14 09:40:45.798511,-73.97158177,40.65096351,65656,POINT (-73.97158444999999 40.650977395),20.4211095023
324,2017-04-14 09:40:46.776699,-73.97158713,40.65099128,65859,POINT (-73.97159304499999 40.651006305),22.2484553114
325,2017-04-14 09:40:47.895146,-73.97159896,40.65102133,66064,POINT (-73.97160502999999 40.651037575),24.4583436389
326,2017-04-14 09:40:48.878870,-73.9716111,40.65105382,66265,POINT (-73.971615675 40.651070895),24.1143780778
327,2017-04-14 09:40:49.797774,-73.97162025,40.65108797,66464,POINT (-73.971624725 40.65110633),18.1037611503
328,2017-04-14 09:40:50.789438,-73.9716292,40.65112469,66667,POINT (-73.97163422 40.65114286),38.9030353177
329,2017-04-14 09:40:51.782568,-73.97163924,40.65116103,66868,POINT (-73.97164614499999 40.65117899),21.9269158671
330,2017-04-14 09:40:52.775452,-73.97165305,40.65119695,67063,POINT (-73.97166394999999 40.651215375),21.4285855303
331,2017-04-14 09:40:53.776047,-73.97167485,40.6512338,67272,POINT (-73.97168970999999 40.65125173),15.3168646178
332,2017-04-14 09:40:54.796107,-73.97170457,40.65126966,67475,POINT (-73.97172306499999 40.65128559999999),34.1935790187
333,2017-04-14 09:40:55.837251,-73.97174156,40.65130154,67674,POINT (-73.971763435 40.651315205),27.4148042985
334,2017-04-14 09:40:56.840862,-73.97178531,40.65132887,67879,POINT (-73.97181050000002 40.651340695),29.0290622914
335,2017-04-14 09:40:57.807192,-73.97183569,40.65135252,68080,POINT (-73.97186149999999 40.65136361499999),31.7847680573
336,2017-04-14 09:40:58.786608,-73.97188731,40.65137471,68281,POINT (-73.97193065499999 40.651380755),48.5725062673
337,2017-04-14 09:40:59.804581,-73.971974,40.6513868,68484,POINT (-73.971999345 40.65139822499999),22.9086659314
338,2017-04-14 09:41:00.783774,-73.97202469,40.65140965,68697,POINT (-73.972045915 40.651421095),22.6627970134
339,2017-04-14 09:41:01.783835,-73.97206714,40.65143254,68888,POINT (-73.97209003499999 40.65144476),92.312382367
340,2017-04-14 09:41:02.752382,-73.97211293,40.65145698,69089,POINT (-73.972128 40.651471485),75.5580547211
341,2017-04-14 09:41:03.789427,-73.97214307,40.65148599,69290,POINT (-73.97216141999999 40.65149829),46.1728300014
342,2017-04-14 09:41:04.785204,-73.97217977,40.65151059,69493,POINT (-73.972198275 40.65152551),34.6931271022
343,2017-04-14 09:41:05.793508,-73.97221678,40.65154043,69696,POINT (-73.97223271999999 40.65155406),92.7672746028
344,2017-04-14 09:41:06.876164,-73.97224866,40.65156769,69897,POINT (-73.97226497 40.65158411),59.8265356328
345,2017-04-14 09:41:07.843353,-73.97228128,40.65160053,70100,POINT (-73.972294785 40.651617595),154.957929642
346,2017-04-14 09:41:08.774348,-73.97230829,40.65163466,70301,POINT (-73.97231218499999 40.65165475),65.1338249034
347,2017-04-14 09:41:09.793539,-73.97231608,40.65167484,70502,POINT (-73.97232296999999 40.65169185),69.725155333
348,2017-04-14 09:41:10.797264,-73.97232986,40.65170886,70705,POINT (-73.97233767500001 40.651726555),34.2827260878
349,2017-04-14 09:41:11.792490,-73.97234549,40.65174425,70906,POINT (-73.97235368 40.651762745),24.283306013
350,2017-04-14 09:41:12.795045,-73.97236187,40.65178124,71105,POINT (-73.9723697 40.651800075),28.4343859229
351,2017-04-14 09:41:13.796117,-73.97237753,40.65181891,71310,POINT (-73.97238354000001 40.651836635),32.1624544132
352,2017-04-14 09:41:14.785485,-73.97238955,40.65185436,71511,POINT (-73.97239559499999 40.65187273),33.5449494641
353,2017-04-14 09:41:15.776534,-73.97240164,40.6518911,71712,POINT (-73.97240787999999 40.65191056),20.476978807
354,2017-04-14 09:41:16.806511,-73.97241412,40.65193002,71917,POINT (-73.97241943 40.651947785),13.725529204
355,2017-04-14 09:41:17.811338,-73.97242474,40.65196555,72118,POINT (-73.972430895 40.651984075),22.9255380847
356,2017-04-14 09:41:18.805258,-73.97243705,40.6520026,72317,POINT (-73.97244481499999 40.652022085),33.8775496939
357,2017-04-14 09:41:19.815953,-73.97245258,40.65204157,72522,POINT (-73.97246000999999 40.652062115),36.5240871933
358,2017-04-14 09:41:20.827865,-73.97246744,40.65208266,72723,POINT (-73.972473155 40.65210293),18.9985346793
359,2017-04-14 09:41:21.829153,-73.97247887,40.6521232,72918,POINT (-73.97248363 40.652142155),19.3560276996
360,2017-04-14 09:41:22.747705,-73.97248839,40.65216111,73127,POINT (-73.97249418999999 40.6521794),23.0536417451
361,2017-04-14 09:41:23.791698,-73.97249999,40.65219769,73330,POINT (-73.97250768000001 40.65221776),13.3594270689
362,2017-04-14 09:41:24.828990,-73.97251537,40.65223783,73529,POINT (-73.972525205 40.652257775),18.1710531028
363,2017-04-14 09:41:25.769494,-73.97253504,40.65227772,73732,POINT (-73.97254492499999 40.65229771),14.2061314742
364,2017-04-14 09:41:26.827980,-73.97255481,40.6523177,73935,POINT (-73.972564025 40.65233828),14.4326645219
365,2017-04-14 09:41:27.839776,-73.97257324,40.65235886,74136,POINT (-73.97257969 40.65237972),20.1459095293
366,2017-04-14 09:41:28.790671,-73.97258614,40.65240058,74339,POINT (-73.972592975 40.652421915),26.3973962755
367,2017-04-14 09:41:29.821895,-73.97259981,40.65244325,74540,POINT (-73.97260783500001 40.65246361),27.0235069443
368,2017-04-14 09:41:30.805253,-73.97261586,40.65248397,74737,POINT (-73.97262268 40.652502235),19.7693908674
369,2017-04-14 09:41:31.847210,-73.9726295,40.6525205,74946,POINT (-73.97263566000001 40.6525405),18.5012034109
370,2017-04-14 09:41:32.796520,-73.97264182,40.6525605,75147,POINT (-73.97264680000001 40.65258092),19.1969480587
371,2017-04-14 09:41:33.828492,-73.97265178,40.65260134,75348,POINT (-73.972655245 40.65262308),14.728762667
372,2017-04-14 09:41:34.807936,-73.97265871,40.65264482,75551,POINT (-73.97266142500001 40.65266726),25.3768903275
373,2017-04-14 09:41:35.798242,-73.97266414,40.6526897,75752,POINT (-73.972667495 40.65271115),18.4837874784
374,2017-04-14 09:41:36.790370,-73.97267085,40.6527326,75955,POINT (-73.97267429999999 40.652754495),19.7375741205
375,2017-04-14 09:41:37.796769,-73.97267775,40.65277639,76156,POINT (-73.972681745 40.65279858),15.4408683158
376,2017-04-14 09:41:38.792729,-73.97268574,40.65282077,76357,POINT (-73.97269177999999 40.652841995),19.8341028566
377,2017-04-14 09:41:39.790643,-73.97269782,40.65286322,76560,POINT (-73.97270191499999 40.652880895),23.1362250862
378,2017-04-14 09:41:40.784285,-73.97270601,40.65289857,76761,POINT (-73.97270989500001 40.65291534),16.7596915218
379,2017-04-14 09:41:41.775683,-73.97271378,40.65293211,76964,POINT (-73.972719755 40.65295100500001),16.8073055247
380,2017-04-14 09:41:42.808450,-73.97272573,40.6529699,77165,POINT (-73.97273351999999 40.65298531000001),15.4513894825
381,2017-04-14 09:41:43.812870,-73.97274131,40.65300072,77366,POINT (-73.9727491 40.65301448),15.3582040764
382,2017-04-14 09:41:44.805579,-73.97275689,40.65302824,77569,POINT (-73.97276537499999 40.653043665),13.8159512719
383,2017-04-14 09:41:45.805126,-73.97277386,40.65305909,77772,POINT (-73.9727814 40.653076455),16.307415159
384,2017-04-14 09:41:46.877023,-73.97278894,40.65309382,77973,POINT (-73.97279503 40.653114555),18.7348375835
385,2017-04-14 09:41:47.856633,-73.97280112,40.65313529,78176,POINT (-73.97280828000001 40.653156965),21.4874687296
386,2017-04-14 09:41:48.840675,-73.97281544,40.65317864,78377,POINT (-73.972823025 40.653200485),22.9665625405
387,2017-04-14 09:41:49.768794,-73.97283061,40.65322233,78578,POINT (-73.97283738499999 40.653244285),19.8339642268
388,2017-04-14 09:41:50.811353,-73.97284416,40.65326624,78781,POINT (-73.97284963 40.653287175),19.9675762967
389,2017-04-14 09:41:51.799173,-73.9728551,40.65330811,78980,POINT (-73.972859185 40.653327595),14.5717957523
390,2017-04-14 09:41:52.833357,-73.97286327,40.65334708,79185,POINT (-73.97286703 40.653367125),16.61376849
391,2017-04-14 09:41:53.812530,-73.97287079,40.65338717,79386,POINT (-73.972873795 40.65340761500001),18.6908321099
392,2017-04-14 09:41:54.806925,-73.9728768,40.65342806,79587,POINT (-73.97288112999999 40.653449065),14.0542411584
393,2017-04-14 09:41:55.781953,-73.97288546,40.65347007,79790,POINT (-73.972890265 40.653489985),17.6064902444
394,2017-04-14 09:41:56.802043,-73.97289507,40.6535099,79991,POINT (-73.97289945 40.65353114),18.1895552055
395,2017-04-14 09:41:57.790851,-73.97290383,40.65355238,80190,POINT (-73.97290644 40.6535724),18.1501809556
396,2017-04-14 09:41:58.783696,-73.97290905,40.65359242,80395,POINT (-73.972911985 40.65361243),16.1476789187
397,2017-04-14 09:41:59.805420,-73.97291492,40.65363244,80598,POINT (-73.97291744500001 40.65365375),13.9313428071
398,2017-04-14 09:42:00.842072,-73.97291997,40.65367506,80799,POINT (-73.97292193500002 40.65369640999999),20.1350155889
399,2017-04-14 09:42:01.755224,-73.9729239,40.65371776,81000,POINT (-73.972927505 40.65373936),28.6936867523
400,2017-04-14 09:42:02.774480,-73.97293111,40.65376096,81203,POINT (-73.97293548499999 40.653782955),18.1003395999
