,timestamp,long,lat,pointIndex,geometry,V
946,2017-05-15 22:44:10.173597,-73.97921268,40.67079162,192192,POINT (-73.979191215 40.67077977),19.1690407891
947,2017-05-15 22:44:11.173234,-73.97916975,40.67076792,192395,POINT (-73.9791475 40.67075601000001),15.6502849973
948,2017-05-15 22:44:12.172655,-73.97912525,40.6707441,192596,POINT (-73.979102955 40.670734555),24.7846030478
949,2017-05-15 22:44:13.172664,-73.97908066,40.67072501,192797,POINT (-73.97906000499999 40.670717055),18.3103048402
950,2017-05-15 22:44:14.194812,-73.97903935,40.6707091,193004,POINT (-73.97901902 40.67070922000001),41.9203499545
951,2017-05-15 22:44:15.203322,-73.97899869,40.67070934,193209,POINT (-73.97897864499998 40.670710745),37.6453824064
952,2017-05-15 22:44:16.194100,-73.9789586,40.67071215,193408,POINT (-73.97893789999999 40.67071307499999),23.1427138964
953,2017-05-15 22:44:17.194646,-73.9789172,40.670714,193611,POINT (-73.97889499499999 40.670710005),15.2540861649
954,2017-05-15 22:44:18.188226,-73.97887279,40.67070601,193810,POINT (-73.97884908 40.670695515),15.4150299091
955,2017-05-15 22:44:19.187250,-73.97882537,40.67068502,194013,POINT (-73.97880316 40.67067344),40.9590704097
956,2017-05-15 22:44:20.187483,-73.97878095,40.67066186,194214,POINT (-73.97876131000001 40.67064794),27.5141086622
957,2017-05-15 22:44:21.187720,-73.97874167,40.67063402,194417,POINT (-73.97872143500001 40.670618685),44.5737615887
958,2017-05-15 22:44:22.188320,-73.9787012,40.67060335,194618,POINT (-73.97868375499999 40.670589865),59.6310936406
959,2017-05-15 22:44:23.173920,-73.97866631,40.67057638,194817,POINT (-73.97865012 40.67056377999999),39.95888448
960,2017-05-15 22:44:24.165879,-73.97863393,40.67055118,195018,POINT (-73.978615905 40.670539675),100.7711157
961,2017-05-15 22:44:25.173937,-73.97859788,40.67052817,195221,POINT (-73.97857508 40.670516395),33.6267798339
962,2017-05-15 22:44:26.173047,-73.97855228,40.67050462,195422,POINT (-73.97852732999999 40.670493215),21.0368181565
963,2017-05-15 22:44:27.168224,-73.97850238,40.67048181,195623,POINT (-73.978477875 40.6704702),53.2148055851
964,2017-05-15 22:44:28.173780,-73.97845337,40.67045859,195826,POINT (-73.97843438 40.67044814),14.0714509914
965,2017-05-15 22:44:29.172775,-73.97841539,40.67043769,196027,POINT (-73.97840045 40.67042878),18.9399555401
966,2017-05-15 22:44:30.182814,-73.97838551,40.67041987,196232,POINT (-73.9783674 40.6704104),38.0330742566
967,2017-05-15 22:44:31.193502,-73.97834929,40.67040093,196435,POINT (-73.97833437 40.67039610499999),22.111864027
968,2017-05-15 22:44:32.180060,-73.97831945,40.67039128,196634,POINT (-73.978304455 40.67038289),21.2889710815
969,2017-05-15 22:44:33.184617,-73.97828946,40.6703745,196837,POINT (-73.97827359 40.67036339000001),25.2647232639
970,2017-05-15 22:44:34.184560,-73.97825772,40.67035228,197040,POINT (-73.97824064 40.670338115),19.640186537
971,2017-05-15 22:44:35.174416,-73.97822356,40.67032395,197239,POINT (-73.97820249500001 40.67030844),17.9319836621
972,2017-05-15 22:44:36.174873,-73.97818143,40.67029293,197442,POINT (-73.97815854500001 40.67027813),19.9394049806
973,2017-05-15 22:44:37.190839,-73.97813566,40.67026333,197647,POINT (-73.978112555 40.67025007499999),15.2895781504
974,2017-05-15 22:44:38.191957,-73.97808945,40.67023682,197848,POINT (-73.97807000500001 40.670224405),21.9061015463
975,2017-05-15 22:44:39.193532,-73.97805056,40.67021199,198051,POINT (-73.97803316 40.670199415),40.5996475253
976,2017-05-15 22:44:40.184800,-73.97801576,40.67018684,198252,POINT (-73.97800025000001 40.67017859),15.6855698898
977,2017-05-15 22:44:41.173966,-73.97798474,40.67017034,198451,POINT (-73.97796732500001 40.67016291),22.5648372375
978,2017-05-15 22:44:42.177425,-73.97794991,40.67015548,198654,POINT (-73.977931865 40.670148165),20.812455915
979,2017-05-15 22:44:43.177128,-73.97791382,40.67014085,198855,POINT (-73.97789287000001 40.67013224),14.9274308279
980,2017-05-15 22:44:44.167776,-73.97787192,40.67012363,199054,POINT (-73.97785096000001 40.670112625),11.093779394
981,2017-05-15 22:44:45.171883,-73.97783,40.67010162,199257,POINT (-73.977810985 40.670089995),19.8630788903
982,2017-05-15 22:44:46.170233,-73.97779197,40.67007837,199460,POINT (-73.97777338 40.67006682),13.3339938443
983,2017-05-15 22:44:47.167998,-73.97775479,40.67005527,199661,POINT (-73.977735885 40.670042925),17.7797777395
984,2017-05-15 22:44:48.170818,-73.97771698,40.67003058,199862,POINT (-73.97769397499999 40.670017325),20.283057473
985,2017-05-15 22:44:49.174601,-73.97767097,40.67000407,200065,POINT (-73.97764743 40.669991505),20.4141609223
986,2017-05-15 22:44:50.173923,-73.97762389,40.66997894,200268,POINT (-73.977601515 40.66996951),19.9781843206
987,2017-05-15 22:44:51.170521,-73.97757914,40.66996008,200469,POINT (-73.97755691500001 40.66994993),20.3922660546
988,2017-05-15 22:44:52.174515,-73.97753469,40.66993978,200670,POINT (-73.977515595 40.6699321),37.7186623547
989,2017-05-15 22:44:53.172286,-73.9774965,40.66992442,200873,POINT (-73.9774788 40.669918275),18.7613458227
990,2017-05-15 22:44:54.168890,-73.9774611,40.66991213,201074,POINT (-73.97744116999999 40.66990513),37.1886747735
991,2017-05-15 22:44:55.174349,-73.97742124,40.66989813,201277,POINT (-73.97739804 40.669890385),20.6773985899
992,2017-05-15 22:44:56.179191,-73.97737484,40.66988264,201480,POINT (-73.9773505 40.66987482499999),28.4011345305
993,2017-05-15 22:44:57.177397,-73.97732616,40.66986701,201681,POINT (-73.97730213 40.66985802),13.8340670455
994,2017-05-15 22:44:58.172676,-73.9772781,40.66984903,201882,POINT (-73.977255275 40.66983754),15.0945484598
995,2017-05-15 22:44:59.169351,-73.97723245,40.66982605,202083,POINT (-73.97721135 40.669812065),18.7411219195
996,2017-05-15 22:45:00.169885,-73.97719025,40.66979808,202286,POINT (-73.97717174 40.66978442),15.6888194321
997,2017-05-15 22:45:01.170061,-73.97715323,40.66977076,202487,POINT (-73.97713654 40.66975684499999),19.7174986403
998,2017-05-15 22:45:02.171398,-73.97711985,40.66974293,202690,POINT (-73.97710262 40.669731985),18.8022109547
999,2017-05-15 22:45:03.168004,-73.97708539,40.66972104,202891,POINT (-73.977066995 40.669711445),17.1503546965
1000,2017-05-15 22:45:04.166627,-73.9770486,40.66970185,203092,POINT (-73.97702689499999 40.66969623),15.0619691919
1001,2017-05-15 22:45:05.170269,-73.97700519,40.66969061,203295,POINT (-73.976982595 40.66968573),15.3880768597
1002,2017-05-15 22:45:06.171195,-73.97696,40.66968085,203498,POINT (-73.97693619499999 40.669676825),21.0535018587
1003,2017-05-15 22:45:07.173078,-73.97691239,40.6696728,203699,POINT (-73.976889485 40.66966775499999),19.9170616122
1004,2017-05-15 22:45:08.179981,-73.97686658,40.66966271,203902,POINT (-73.976846385 40.66965872999999),24.0824976331
1005,2017-05-15 22:45:09.177122,-73.97682619,40.66965475,204103,POINT (-73.97680613 40.66964932),24.7247516996
1006,2017-05-15 22:45:10.177155,-73.97678607,40.66964389,204304,POINT (-73.97676647500001 40.66963637000001),34.6080292184
1007,2017-05-15 22:45:11.174384,-73.97674688,40.66962885,204507,POINT (-73.97672875999999 40.66961972),59.7021099698
1008,2017-05-15 22:45:12.171008,-73.97671064,40.66961059,204708,POINT (-73.976692785 40.669601455),21.6873278185
1009,2017-05-15 22:45:13.177022,-73.97667493,40.66959232,204911,POINT (-73.97665560499999 40.66958355),27.8661726455
1010,2017-05-15 22:45:14.177135,-73.97663628,40.66957478,205114,POINT (-73.97661682499999 40.669569785),17.6255939161
1011,2017-05-15 22:45:15.171999,-73.97659737,40.66956479,205313,POINT (-73.97657848 40.669559775),20.9696119251
1012,2017-05-15 22:45:16.168163,-73.97655959,40.66955476,205516,POINT (-73.97654169499999 40.669547615),19.4951541171
1013,2017-05-15 22:45:17.166733,-73.9765238,40.66954047,205717,POINT (-73.97650827999999 40.66953283),18.9531072874
1014,2017-05-15 22:45:18.168950,-73.97649276,40.66952519,205918,POINT (-73.97647709 40.66951765),22.0851684425
1015,2017-05-15 22:45:19.169491,-73.97646142,40.66951011,206121,POINT (-73.9764418 40.669502585),26.9373656583
1016,2017-05-15 22:45:20.171661,-73.97642218,40.66949506,206324,POINT (-73.97640138 40.66948772000001),18.0079579874
1017,2017-05-15 22:45:21.170490,-73.97638058,40.66948038,206525,POINT (-73.97635907 40.66947101),33.2035719986
1018,2017-05-15 22:45:22.174376,-73.97633756,40.66946164,206728,POINT (-73.97631808 40.66945351),33.5079847967
1019,2017-05-15 22:45:23.176255,-73.9762986,40.66944538,206929,POINT (-73.97627933999999 40.669436),39.8897785772
1020,2017-05-15 22:45:24.169892,-73.97626008,40.66942662,207130,POINT (-73.97624018499999 40.669415915),37.3861488526
1021,2017-05-15 22:45:25.186774,-73.97622029,40.66940521,207335,POINT (-73.976199505 40.66939482),29.9955708604
1022,2017-05-15 22:45:26.202197,-73.97617872,40.66938443,207542,POINT (-73.976157175 40.669373275),31.1692157172
1023,2017-05-15 22:45:27.180548,-73.97613563,40.66936212,207739,POINT (-73.976108755 40.66934917),23.617751761
1024,2017-05-15 22:45:28.176652,-73.97608188,40.66933622,207940,POINT (-73.97605371500001 40.669322705),33.5478371992
1025,2017-05-15 22:45:29.183383,-73.97602555,40.66930919,208143,POINT (-73.975998895 40.66929608),31.7564151633
1026,2017-05-15 22:45:30.185330,-73.97597224,40.66928297,208344,POINT (-73.975946605 40.66926896),22.79712511
1027,2017-05-15 22:45:31.199426,-73.97592097,40.66925495,208549,POINT (-73.97589616499999 40.669241685),17.5556167744
1028,2017-05-15 22:45:32.191567,-73.97587136,40.66922842,208750,POINT (-73.975852225 40.66921741),36.6977053785
1029,2017-05-15 22:45:33.171310,-73.97583309,40.6692064,208947,POINT (-73.9758166 40.669194055),21.1249377008
1030,2017-05-15 22:45:34.174244,-73.97580011,40.66918171,209150,POINT (-73.97578412499999 40.669167765),13.3337213214
1031,2017-05-15 22:45:35.169108,-73.97576814,40.66915382,209351,POINT (-73.97575182 40.669142085),19.6944216461
1032,2017-05-15 22:45:36.179114,-73.9757355,40.66913035,209556,POINT (-73.975717655 40.669119),26.1414573019
1033,2017-05-15 22:45:37.184963,-73.97569981,40.66910765,209757,POINT (-73.975681135 40.66909509),27.8061639506
1034,2017-05-15 22:45:38.182171,-73.97566246,40.66908253,209958,POINT (-73.975640825 40.66906881),37.8505016008
1035,2017-05-15 22:45:39.187401,-73.97561919,40.66905509,210163,POINT (-73.975594435 40.669043975),32.3345452415
1036,2017-05-15 22:45:40.192463,-73.97556968,40.66903286,210364,POINT (-73.97554714500001 40.669022535),17.4642801954
1037,2017-05-15 22:45:41.197172,-73.97552461,40.66901221,210567,POINT (-73.97550236000001 40.669001575),22.4316361295
1038,2017-05-15 22:45:42.183032,-73.97548011,40.66899094,210766,POINT (-73.975458735 40.668980865),21.361603246
1039,2017-05-15 22:45:43.170371,-73.97543736,40.66897079,210967,POINT (-73.975415725 40.668958645),24.2207541238
1040,2017-05-15 22:45:44.171924,-73.97539409,40.6689465,211168,POINT (-73.97537215 40.668933925),31.4615688631
1041,2017-05-15 22:45:45.170719,-73.97535021,40.66892135,211371,POINT (-73.975310725 40.668897765),22.236278306
1042,2017-05-15 22:45:46.171335,-73.97527124,40.66887418,211572,POINT (-73.97524669000001 40.668862285),17.1266706857
1043,2017-05-15 22:45:47.168089,-73.97522214,40.66885039,211773,POINT (-73.975198995 40.66884106000001),17.9086017029
1044,2017-05-15 22:45:48.165232,-73.97517585,40.66883173,211974,POINT (-73.97516253500001 40.668816575),22.0932850833
1045,2017-05-15 22:45:49.169444,-73.97514922,40.66880142,212229,POINT (-73.97512473500001 40.668792565),21.9199673592
1046,2017-05-15 22:45:50.171196,-73.97510025,40.66878371,212380,POINT (-73.975085265 40.668758065),24.3428532678
1047,2017-05-15 22:45:51.165549,-73.97507028,40.66873242,212579,POINT (-73.97505982 40.66872182),25.383219188
1048,2017-05-15 22:45:52.172253,-73.97504936,40.66871122,212782,POINT (-73.97503283 40.66869943),18.272059185
1049,2017-05-15 22:45:53.169775,-73.9750163,40.66868764,212985,POINT (-73.97499032499999 40.668679415),25.0928128975
1050,2017-05-15 22:45:54.167722,-73.97496435,40.66867119,213186,POINT (-73.974942775 40.66866272),19.6675201924
1051,2017-05-15 22:45:55.172734,-73.9749212,40.66865425,213389,POINT (-73.97490197 40.66865057),19.8023250757
1052,2017-05-15 22:45:56.177904,-73.97488274,40.66864689,213592,POINT (-73.974863595 40.66863929),8.62319104373
1053,2017-05-15 22:45:57.178253,-73.97484445,40.66863169,213793,POINT (-73.974829245 40.668625855),26.8410728854
1054,2017-05-15 22:45:58.172284,-73.97481404,40.66862002,213994,POINT (-73.97479978999999 40.66861461),14.8520282365
1055,2017-05-15 22:45:59.166900,-73.97478554,40.6686092,214195,POINT (-73.974765515 40.66860127),17.8763052413
1056,2017-05-15 22:46:00.169134,-73.97474549,40.66859334,214398,POINT (-73.97472197499999 40.668584915),18.7544529976
1057,2017-05-15 22:46:01.171878,-73.97469846,40.66857649,214599,POINT (-73.974674065 40.66856777),45.2701167535
1058,2017-05-15 22:46:02.169054,-73.97464967,40.66855905,214802,POINT (-73.97462984500001 40.66855187500001),43.0112329491
1059,2017-05-15 22:46:03.174612,-73.97461002,40.6685447,215003,POINT (-73.974588075 40.66853704500001),15.1615118668
1060,2017-05-15 22:46:04.173120,-73.97456613,40.66852939,215206,POINT (-73.97454386999999 40.66852113),16.4240486285
1061,2017-05-15 22:46:05.175932,-73.97452161,40.66851287,215409,POINT (-73.974501515 40.668505125),20.317950926
1062,2017-05-15 22:46:06.167698,-73.97448142,40.66849738,215608,POINT (-73.97446174000001 40.668489225),19.9627843766
1063,2017-05-15 22:46:07.171599,-73.97444206,40.66848107,215811,POINT (-73.974423945 40.66847066),22.4070669184
1064,2017-05-15 22:46:08.171789,-73.97440583,40.66846025,216014,POINT (-73.974386735 40.668447175),17.1149767573
1065,2017-05-15 22:46:09.171040,-73.97436764,40.6684341,216215,POINT (-73.97434791000001 40.668420645),27.6682965969
1066,2017-05-15 22:46:10.171245,-73.97432818,40.66840719,216416,POINT (-73.97430502500001 40.66839267500001),19.3196855393
1067,2017-05-15 22:46:11.168901,-73.97428187,40.66837816,216619,POINT (-73.97425627999999 40.668363595),18.0904425736
1068,2017-05-15 22:46:12.174488,-73.97423069,40.66834903,216822,POINT (-73.97420410000001 40.668335655),17.5752029827
1069,2017-05-15 22:46:13.172006,-73.97417751,40.66832228,217023,POINT (-73.97415289 40.66831172),66.8106323148
1070,2017-05-15 22:46:14.169379,-73.97412827,40.66830116,217224,POINT (-73.974106115 40.6682929),25.8119182137
1071,2017-05-15 22:46:15.171925,-73.97408396,40.66828464,217427,POINT (-73.974062085 40.668275815),17.9534930667
1072,2017-05-15 22:46:16.175839,-73.97404021,40.66826699,217630,POINT (-73.974018015 40.668256495),31.2478261246
1073,2017-05-15 22:46:17.173883,-73.97399582,40.668246,217831,POINT (-73.97397396 40.66823502),28.533022498
1074,2017-05-15 22:46:18.169992,-73.9739521,40.66822404,218032,POINT (-73.97393133 40.668212805),13.3926552475
1075,2017-05-15 22:46:19.169161,-73.97391056,40.66820157,218233,POINT (-73.97389069499999 40.668190655),20.8921872271
1076,2017-05-15 22:46:20.169620,-73.97387083,40.66817974,218436,POINT (-73.973855765 40.66816861),23.1462839973
1077,2017-05-15 22:46:21.165963,-73.9738407,40.66815748,218635,POINT (-73.973833715 40.66814162999999),28.1028543167
1078,2017-05-15 22:46:22.170923,-73.97382673,40.66812578,218840,POINT (-73.973830815 40.66810809),28.499480813
1079,2017-05-15 22:46:23.173086,-73.9738349,40.6680904,219041,POINT (-73.97384897000001 40.668073195),20.4156169725
1080,2017-05-15 22:46:24.175168,-73.97386304,40.66805599,219244,POINT (-73.973883065 40.6680389),16.0056398961
1081,2017-05-15 22:46:25.166192,-73.97390309,40.66802181,219443,POINT (-73.97392373 40.668003905),24.0333897754
1082,2017-05-15 22:46:26.165149,-73.97394437,40.667986,219646,POINT (-73.973961015 40.66796748500001),23.9140684506
1083,2017-05-15 22:46:27.173067,-73.97397766,40.66794897,219849,POINT (-73.973988405 40.66793104),17.7910600459
1084,2017-05-15 22:46:28.169304,-73.97399915,40.66791311,220050,POINT (-73.97400659499999 40.667895995),16.0678815988
1085,2017-05-15 22:46:29.166276,-73.97401404,40.66787888,220251,POINT (-73.97402350499999 40.667860515),25.0953810895
1086,2017-05-15 22:46:30.178450,-73.97403297,40.66784215,220456,POINT (-73.97404338 40.66782292),17.1618123543
1087,2017-05-15 22:46:31.174908,-73.97405379,40.66780369,220655,POINT (-73.97406275 40.667784835),23.408753164
1088,2017-05-15 22:46:32.169264,-73.97407171,40.66776598,220856,POINT (-73.97408049500001 40.66774764),15.4680352521
1089,2017-05-15 22:46:33.164541,-73.97408928,40.6677293,221059,POINT (-73.97409965 40.667713465),17.7640774257
1090,2017-05-15 22:46:34.165525,-73.97411002,40.66769763,221260,POINT (-73.97412525999999 40.66768292),23.7215385408
1091,2017-05-15 22:46:35.174022,-73.9741405,40.66766821,221465,POINT (-73.974158475 40.66765391),18.0458156628
1092,2017-05-15 22:46:36.170816,-73.97417645,40.66763961,221666,POINT (-73.974193895 40.66762554),19.8491865598
1093,2017-05-15 22:46:37.176044,-73.97421134,40.66761147,221869,POINT (-73.974228215 40.66759702),40.1566999555
1094,2017-05-15 22:46:38.175817,-73.97424509,40.66758257,222070,POINT (-73.974261645 40.66756766),38.2725025841
1095,2017-05-15 22:46:39.173143,-73.9742782,40.66755275,222271,POINT (-73.97429410000001 40.6675372),49.7957249145
1096,2017-05-15 22:46:40.171783,-73.97431,40.66752165,222528,POINT (-73.97432491000001 40.667505765),26.8212576614
1097,2017-05-15 22:46:41.170360,-73.97433982,40.66748988,222931,POINT (-73.97435250999999 40.66747357),25.4005893671
1098,2017-05-15 22:46:42.171407,-73.9743652,40.66745726,223336,POINT (-73.97437801 40.667441095),28.1403647901
1099,2017-05-15 22:46:43.166166,-73.97439082,40.66742493,223735,POINT (-73.97440417999999 40.667409245),27.0077913009
1100,2017-05-15 22:46:44.166576,-73.97441754,40.66739356,224136,POINT (-73.974430265 40.66738013),19.9721179734
1101,2017-05-15 22:46:45.172250,-73.97444299,40.6673667,224493,POINT (-73.974470285 40.667338635),74.5460567084
1102,2017-05-15 22:46:47.165718,-73.97449758,40.66731057,225046,POINT (-73.974510275 40.66729691),2.53612787879
1103,2017-05-15 22:46:48.182333,-73.97452297,40.66728325,225117,POINT (-73.97453442 40.66727011),20.454245502
1104,2017-05-15 22:46:49.176745,-73.97454587,40.66725697,225302,POINT (-73.97455947 40.66724047),24.879600965
1105,2017-05-15 22:46:50.168314,-73.97457307,40.66722397,225505,POINT (-73.97458810000001 40.66720773500001),19.1524089813
1106,2017-05-15 22:46:51.165524,-73.97460313,40.6671915,225704,POINT (-73.97461632 40.6671764),17.3174179971
1107,2017-05-15 22:46:52.164786,-73.97462951,40.6671613,225907,POINT (-73.97464206000001 40.66714618),10.9693741785
1108,2017-05-15 22:46:53.163764,-73.97465461,40.66713106,226108,POINT (-73.97466753500001 40.667115405),19.9338013387
1109,2017-05-15 22:46:54.163660,-73.97468046,40.66709975,226311,POINT (-73.97469219999999 40.667085215),15.3557821426
1110,2017-05-15 22:46:55.165158,-73.97470394,40.66707068,226512,POINT (-73.974714785 40.66705693500001),12.4984830282
1111,2017-05-15 22:46:56.172887,-73.97472563,40.66704319,226715,POINT (-73.97473747000001 40.66703015),16.5989799618
1112,2017-05-15 22:46:57.172295,-73.97474931,40.66701711,226918,POINT (-73.974763035 40.667006315),12.0132235656
1113,2017-05-15 22:46:58.170892,-73.97477676,40.66699552,227119,POINT (-73.97479175000001 40.666984725),13.3547782467
1114,2017-05-15 22:46:59.184864,-73.97480674,40.66697393,227324,POINT (-73.97482057000001 40.66696238),13.9934001273
1115,2017-05-15 22:47:00.182650,-73.9748344,40.66695083,227525,POINT (-73.97484699 40.66693721),17.1708587994
1116,2017-05-15 22:47:01.169028,-73.97485958,40.66692359,227724,POINT (-73.97487053500001 40.666909785),11.3237890125
1117,2017-05-15 22:47:02.169893,-73.97488149,40.66689598,227927,POINT (-73.97489136999999 40.66688248),12.6178207674
1118,2017-05-15 22:47:03.173381,-73.97490125,40.66686898,228130,POINT (-73.97491107 40.66685175),12.9661826619
1119,2017-05-15 22:47:04.169336,-73.97492089,40.66683452,228329,POINT (-73.97492972500001 40.66681603),14.2124017459
1120,2017-05-15 22:47:05.185416,-73.97493856,40.66679754,228536,POINT (-73.974947425 40.666781575),15.0976703102
1121,2017-05-15 22:47:06.177941,-73.97495629,40.66676561,228735,POINT (-73.97496674999999 40.666749885),18.9728663925
1122,2017-05-15 22:47:07.166582,-73.97497721,40.66673416,228936,POINT (-73.97498915 40.666720535),23.4394151626
1123,2017-05-15 22:47:08.170738,-73.97500109,40.66670691,229139,POINT (-73.97501216500001 40.666692335),11.318505807
1124,2017-05-15 22:47:09.165074,-73.97502324,40.66667776,229374,POINT (-73.97503353499999 40.66666195),11.02275268
1125,2017-05-15 22:47:10.165440,-73.97504383,40.66664614,229541,POINT (-73.97505165000001 40.666627195),17.5824212992
1126,2017-05-15 22:47:11.166216,-73.97505947,40.66660825,229742,POINT (-73.975065925 40.66658862),69.244522603
1127,2017-05-15 22:47:12.166687,-73.97507238,40.66656899,229945,POINT (-73.975079495 40.66655175),14.9969152754
1128,2017-05-15 22:47:13.172364,-73.97508661,40.66653451,230148,POINT (-73.97509622000001 40.666518765),17.2271873788
1129,2017-05-15 22:47:14.166678,-73.97510583,40.66650302,230349,POINT (-73.97511923 40.666488155),15.6542796352
1130,2017-05-15 22:47:15.159496,-73.97513263,40.66647329,230550,POINT (-73.97514771500001 40.66645948),16.6699871048
1131,2017-05-15 22:47:16.166194,-73.9751628,40.66644567,230753,POINT (-73.97517568000001 40.66643254),19.6914403724
1132,2017-05-15 22:47:17.170814,-73.97518856,40.66641941,230956,POINT (-73.97520206999999 40.66640634),14.6457966707
1133,2017-05-15 22:47:18.172050,-73.97521558,40.66639327,231157,POINT (-73.975230455 40.66638165000001),40.9984379693
1134,2017-05-15 22:47:19.179124,-73.97524533,40.66637003,231360,POINT (-73.97526175 40.66635571),20.2659914723
1135,2017-05-15 22:47:20.173598,-73.97527817,40.66634139,231561,POINT (-73.97529509500001 40.666325035),20.5048194914
1136,2017-05-15 22:47:21.178385,-73.97531202,40.66630868,231764,POINT (-73.97532723 40.666292885),23.6220681898
1137,2017-05-15 22:47:22.178413,-73.97534244,40.66627709,231965,POINT (-73.97535478500001 40.666261345),19.6968819796
1138,2017-05-15 22:47:23.168830,-73.97536713,40.6662456,232166,POINT (-73.97537686499999 40.666228855),34.3098500403
1139,2017-05-15 22:47:24.162918,-73.9753866,40.66621211,232425,POINT (-73.975396975 40.66619756),13.7002038281
1140,2017-05-15 22:47:25.167452,-73.97540735,40.66618301,232570,POINT (-73.975417725 40.66616768),19.8894052399
1141,2017-05-15 22:47:26.186429,-73.9754281,40.66615235,232775,POINT (-73.975439815 40.66613469),16.846047267
1142,2017-05-15 22:47:27.180211,-73.97545153,40.66611703,232976,POINT (-73.975461845 40.66610033000001),20.2744931605
1143,2017-05-15 22:47:28.169962,-73.97547216,40.66608363,233175,POINT (-73.97548408500001 40.66606837),14.042922729
1144,2017-05-15 22:47:29.184594,-73.97549601,40.66605311,233380,POINT (-73.97550896 40.66603703),37.3752278416
1145,2017-05-15 22:47:30.188304,-73.97552191,40.66602095,233583,POINT (-73.97553124000001 40.666003825),38.099495047
1146,2017-05-15 22:47:31.187624,-73.97554057,40.6659867,233786,POINT (-73.97555075 40.665969665),31.8576944223
1147,2017-05-15 22:47:32.168370,-73.97556093,40.66595263,233983,POINT (-73.97557354 40.665934615),24.4847680264
1148,2017-05-15 22:47:33.157349,-73.97558615,40.6659166,234182,POINT (-73.9756019 40.665899975),51.9612579844
1149,2017-05-15 22:47:34.180675,-73.97561765,40.66588335,234389,POINT (-73.97563313500001 40.66586842),36.5891120758
1150,2017-05-15 22:47:35.196723,-73.97564862,40.66585349,234594,POINT (-73.97566043 40.66584045),21.3171829626
1151,2017-05-15 22:47:36.186519,-73.97567224,40.66582741,234793,POINT (-73.97568336999998 40.66581185),13.5822027376
1152,2017-05-15 22:47:37.168741,-73.9756945,40.66579629,234992,POINT (-73.97570985999999 40.66577663),18.6229630004
1153,2017-05-15 22:47:38.165941,-73.97572522,40.66575697,235193,POINT (-73.97574381999999 40.665738375),35.0886715257
1154,2017-05-15 22:47:39.160503,-73.97576242,40.66571978,235394,POINT (-73.975783205 40.66570282000001),40.2530710047
1155,2017-05-15 22:47:40.167172,-73.97580399,40.66568586,235597,POINT (-73.97582783999999 40.66567089),30.9917092054
1156,2017-05-15 22:47:41.173753,-73.97585169,40.66565592,235800,POINT (-73.97587451999999 40.66564131),27.5102259085
1157,2017-05-15 22:47:42.180250,-73.97589735,40.6656267,236003,POINT (-73.97591925500001 40.665612795),31.7983421113
1158,2017-05-15 22:47:43.174832,-73.97594116,40.66559889,236232,POINT (-73.9759626 40.665582945),24.0859047615
1159,2017-05-15 22:47:44.177378,-73.97598404,40.665567,236407,POINT (-73.97601612 40.66553249),47.7094365574
1160,2017-05-15 22:47:45.180737,-73.9760482,40.66549798,236610,POINT (-73.97607009500001 40.665473275),19.677149465
1161,2017-05-15 22:47:46.181011,-73.97609199,40.66544857,236811,POINT (-73.97611847 40.66543265),16.8924013244
1162,2017-05-15 22:47:47.171747,-73.97614495,40.66541673,237012,POINT (-73.976158725 40.66538995),23.3550884144
1163,2017-05-15 22:47:48.175930,-73.9761725,40.66536317,237215,POINT (-73.97618894 40.665338315),16.2861760905
1164,2017-05-15 22:47:49.175531,-73.97620538,40.66531346,237416,POINT (-73.97622256 40.665290015),22.2033464636
1165,2017-05-15 22:47:50.173249,-73.97623974,40.66526657,237617,POINT (-73.97625662999999 40.66523404),22.1198529156
1166,2017-05-15 22:47:51.179740,-73.97627352,40.66520151,237820,POINT (-73.976301345 40.66519775),14.3369240376
1167,2017-05-15 22:47:52.190306,-73.97632917,40.66519399,238023,POINT (-73.97633745 40.665160685),22.6389476038
1168,2017-05-15 22:47:53.186192,-73.97634573,40.66512738,238226,POINT (-73.976361045 40.66510236000001),28.8899923087
1169,2017-05-15 22:47:54.184950,-73.97637636,40.66507734,238427,POINT (-73.97639567499999 40.66505407),16.8357502638
1170,2017-05-15 22:47:55.183634,-73.97641499,40.6650308,238628,POINT (-73.976438935 40.66501445),19.6208084161
1171,2017-05-15 22:47:56.185574,-73.97646288,40.6649981,238831,POINT (-73.976483145 40.66498374000001),18.2254371836
1172,2017-05-15 22:47:57.188895,-73.97650341,40.66496938,239034,POINT (-73.97652103 40.664951185),20.8957303011
1173,2017-05-15 22:47:58.185941,-73.97653865,40.66493299,239235,POINT (-73.97655073999999 40.66490731499999),19.393523765
1174,2017-05-15 22:47:59.190163,-73.97656283,40.66488164,239438,POINT (-73.97658359 40.66486240499999),30.0183516271
1175,2017-05-15 22:48:00.182966,-73.97660435,40.66484317,239639,POINT (-73.97662527 40.66482116),32.0723664842
1176,2017-05-15 22:48:01.180856,-73.97664619,40.66479915,239840,POINT (-73.97665997 40.66477506),33.5754196993
1177,2017-05-15 22:48:02.187716,-73.97667375,40.66475097,240043,POINT (-73.97668654500001 40.664726615),34.6905082144
1178,2017-05-15 22:48:03.188356,-73.97669934,40.66470226,240244,POINT (-73.976716 40.664677405),17.8462727022
1179,2017-05-15 22:48:04.187749,-73.97673266,40.66465255,240447,POINT (-73.976751245 40.66463095),20.4131652597
